totalvol, diastolic, systolic
0.2,	0.08,	0.18
0.4,	0.11,	0.31
0.6,	0.13,	0.44
0.8,	0.15,	0.57
1.0,	0.19,	0.66
1.2,	0.20,	0.73
1.4,	0.22,	0.77
1.6,	0.27,	0.8
1.8,	0.33,	0.83
2.0,	0.39,	0.85
2.2,	0.46,	0.89
2.4,	0.52,	0.97
